system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
0,0.01594163016610158,2004-01-01,1.1642856760416666E7,0.9884586483240128,0.01897511358644503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0030569548155957213,2004-01-02,1.8082531546875E7,0.6862200871109962,0.004086702693408976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0034713026834651828,2004-01-03,1.78467124921875E7,0.4328667850544055,0.004839942324906588,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.01230198037713611,2004-01-04,1.31949354921875E7,0.8244931374986967,0.014700433006510139,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.005708250731307392,2004-01-05,1.684874983984375E7,0.8604762380321821,0.007771969452733174,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.00791841714817565,2004-01-06,1.3506624338541666E7,0.9173187166452408,0.010995383995274702,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.0014383263235989336,2004-01-07,1.5514264604166666E7,0.9324784092605114,0.0033772514822582402,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0033990515706439814,2004-01-08,9093753.790364584,0.8736755599578222,0.00813608158690234,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.004322425447753631,2004-01-09,1.5150938842447916E7,0.7453619341055552,0.006494000573487331,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.003986309699636574,2004-01-10,1.6363216802083334E7,0.7792633002003034,0.005525650592365612,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,8.917939073095719E-4,2004-01-11,1.8547224559895832E7,0.7477939004699389,0.0018741960520856082,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,6.385175511240959E-4,2004-01-12,2.03186840546875E7,0.7249396244684855,0.0010300982782306771,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0010853043543950964,2004-01-13,1.9490822877604168E7,0.8525332498053709,0.0014880193824258943,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.0013785150367766619,2004-01-14,1.7225467420572918E7,0.8865648073454698,0.002783163043204695,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,8.362767306001236E-4,2004-01-15,1.9892015833333332E7,0.6618335402260224,0.0015193885968377192,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0013480597796539466,2004-01-16,1.982469087890625E7,0.28843022634585697,0.0017852565506473184,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,7.803818734828383E-4,2004-01-17,2.0093170850260418E7,0.6444046795368195,0.0013130515386971335,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,5.214956860678891E-4,2004-01-18,2.1543255990885418E7,0.41854413971304893,7.110650767572224E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
